ts,open,high,low,close,volume
1461024000,179.20747886878675,179.60050788951128,178.52393483217938,179.34417724609375,88316100.0
1461110400,179.38696483281151,180.21576015262733,178.9084877486957,179.51513671875,81100300.0
1461196800,179.532207473975,179.6432871624202,178.27619866817295,178.54962158203125,85695000.0
1461283200,178.19076378573382,178.82303145836744,177.64393099553936,178.54962158203125,99251700.0
1461542400,177.94299545022145,178.28477413635568,177.32780685270362,178.24205017089844,66166500.0
1461628800,178.60945458132522,179.0195890207373,178.02845034844458,178.50692749023438,75864200.0
1461715200,178.12241335653445,179.2673425079537,177.76355554956075,178.8743133544922,77329400.0
1461801600,178.11386465526644,179.22460936577656,176.83222410850382,177.25088500976562,97216200.0
1461888000,176.62715607275575,176.97747428284745,175.18317231105428,176.29393005371094,142424100.0
1462147200,176.79805462264747,177.87462807912863,176.36230149354094,177.69520568847656,62188000.0
1462233600,176.4562758964302,176.69551442455406,175.3967816736518,176.148681640625,106422100.0
1462320000,175.14902802157104,175.88383589983152,174.6619982829167,175.16610717773438,92243800.0
1462406400,175.6360516637633,175.9949095202319,174.7047291526288,175.13194274902344,67619200.0
1462492800,174.3542775993219,175.8153527186661,174.20048708018794,175.7726287841797,89315000.0
1462752000,175.64460460368295,176.35376770198474,175.46516915635553,175.9180145263672,74374900.0
1462838400,176.62710048587445,178.1223473126209,176.55874478072104,178.10525512695312,77472200.0
1462924800,177.64396977499263,178.1822500681836,176.43922424316406,176.43922424316406,81727000.0
1463011200,177.1142220273641,177.28511791038636,175.47372324304837,176.49049377441406,89586300.0
1463097600,176.1913830926472,176.74675538251995,174.62778024517235,174.95245361328125,96474600.0
1463356800,175.12340084735197,177.1569286736964,175.06358468663856,176.67845153808594,77486800.0
1463443200,176.40501651561303,176.69551858696076,174.4996347851048,175.02938842773438,114924900.0
1463529600,174.67901528893967,176.26824964216345,173.98693167403093,175.08059692382812,120062100.0
1463616000,174.35436451096757,174.76448580394182,173.26069903802235,174.47398376464844,115430500.0
1463702400,175.08918797914677,176.09741866877684,175.03792444260188,175.5762176513672,104990400.0
1463961600,175.5933080555922,175.87527056217658,175.1490153520557,175.3369903564453,58682600.0
1464048000,176.15723301242645,177.92590336111132,176.13160124251996,177.60975646972656,93537800.0
1464134400,178.2932978591951,179.2331728655784,177.60975358523655,178.8144989013672,76621400.0
1464220800,178.95121635879562,179.18191532945897,178.54963457329848,178.8657684326172,55280700.0
1464307200,179.02810141514814,179.64328994333042,178.97683787738666,179.63475036621094,64211200.0
1464652800,179.90814195685155,180.01922163572365,178.7290285581202,179.29295349121094,109879400.0
1464739200,178.67778617076948,179.83980751699386,178.4812715935652,179.66038513183594,69936200.0
1464825600,179.2587694403912,180.22426298918245,178.78029245381856,180.20718383789065,63044700.0
1464912000,179.64332879686464,180.01927887178957,178.45567544427462,179.66896057128906,101757100.0
1465171200,180.02782063659353,180.94206406058188,179.86547737158438,180.5832061767578,64887000.0
1465257600,180.7369839577117,181.4290679013517,180.7113521848009,180.8651428222656,60974800.0
1465344000,181.0018208499341,181.5828380160848,180.8736620090665,181.4546661376953,66170900.0
1465430400,180.7198490169545,181.3264979199072,180.44643915806856,181.20687866210935,73786900.0
1465516800,179.8226821296147,180.16444765753795,178.94261047204992,179.4894561767578,113829200.0
1465776000,178.88278660586553,179.7457529380814,178.01982027364966,178.10525512695312,117751200.0
1465862400,177.72078776838296,178.3530683414505,176.7980051904679,177.7549591064453,125059300.0
1465948800,177.75502607228051,178.88287621602376,177.3192729008475,177.5072479248047,109124500.0
1466035200,177.50723141176718,178.20786789725187,175.6616657323433,178.03697204589844,149533100.0
1466121600,177.93216183057675,177.95792689163648,176.71256755423826,177.3739013671875,117055700.0
1466380800,179.34937142951378,180.02787346156032,178.43037356392298,178.51626586914062,82789600.0
1466467200,178.90269263778714,179.43518804951097,178.45607639600388,179.02293395996094,72461700.0
1466553600,179.20331002482786,179.93335513265026,178.58492226663827,178.73094177246094,95560500.0
1466640000,180.1996012571433,181.1100018081885,179.7358169953114,181.0584716796875,102731400.0
1466726400,174.89179794824614,181.092843788244,174.11022267549896,174.5568389892578,333444400.0
1466985600,173.1397628043216,173.14835989980017,170.61468053537803,171.4306182861328,230775800.0
1467072000,173.04521794527537,174.54824126186182,172.73602405307892,174.52247619628906,159382400.0
1467158400,175.931020625975,177.7260567292911,175.8279603652137,177.49417114257812,137328600.0
1467244800,177.96655692884892,179.96771360333886,177.40828325678643,179.9161834716797,165021900.0
1467331200,179.91617754811182,180.78364508689228,179.75299006634822,180.2940826416016,106055300.0
1467676800,179.46100725288906,179.57266462335127,178.39601610814256,178.99722290039062,109803700.0
1467763200,178.49903586728686,180.1910115948276,177.8377019932695,180.07077026367188,96021500.0
1467849600,180.25111922399785,180.92103705995672,179.18612835930506,179.9591064453125,85593800.0
1467936000,181.2645788156304,182.88784315286145,181.03268016593432,182.6387634277344,133971000.0
1468195200,183.10257303127423,183.8583831371789,182.89643942821257,183.28292846679688,73633900.0
1468281600,184.2535032264131,184.91483723800835,183.30874035270563,184.61422729492188,101275600.0
1468368000,185.0350715512508,185.0436555387487,184.09890580632583,184.5884552001953,87324100.0
1468454400,185.8595622701769,186.09146096382784,185.2240065172921,185.61907958984372,91230900.0
1468540800,186.1858887027062,186.3834251874872,184.9233484074213,185.36996459960935,107155400.0
1468800000,185.4902741815212,186.0313668230365,185.2326103948317,185.86817932128903,58725900.0
1468886400,185.4473157743152,185.71356353100896,185.19824909701825,185.67921447753903,54345700.0
1468972800,185.6792008083348,186.6926616276349,185.6792008083348,186.45217895507807,58159500.0
1469059200,186.34053223300631,186.5638338244621,185.30129325766427,185.74790954589844,67777300.0
1469145600,185.86814491223575,186.63253903786625,185.60189718723177,186.5810089111328,62787500.0
1469404800,186.37488968807276,186.42641981878452,185.4902541633248,186.07427978515625,55873100.0
1469491200,185.97121895986987,186.52089552800123,185.30988503865265,186.16017150878903,70080500.0
1469577600,186.53807284739844,186.60678405519556,185.18963996686068,185.96263122558597,84083900.0
1469664000,185.76502474947745,186.4693045849145,185.30124062040628,186.1772918701172,65035700.0
1469750400,185.9110760784943,186.8386444956275,185.6276472989676,186.47792053222656,79519400.0
1470009600,186.5381124308236,186.933185577838,185.8681943942987,186.32339477539065,73311400.0
1470096000,186.07425083793788,186.22885431134517,184.28781209299973,185.12950134277344,92295500.0
1470182400,185.06937140479948,185.7307052154032,184.76877465839488,185.6705780029297,53993600.0
1470268800,185.78228702395103,186.18595723185544,184.0130157835146,185.86817932128903,46585500.0
1470355200,185.86816015583045,187.4312975846704,185.86816015583045,187.3883514404297,71892200.0
1470614400,187.57729967297828,187.68037303784797,187.0104551401484,187.27670288085935,39906500.0
1470700800,187.34541840151223,187.88649788191057,187.06198957591155,187.3883514404297,51251700.0
1470787200,187.4999715529222,187.57726673400904,186.57239006391825,186.92453002929688,57941100.0
1470873600,187.4570789781312,188.04111775896476,187.1908312081006,187.7920379638672,72504300.0
1470960000,187.48281045801264,187.84354755217035,187.22515982693147,187.6288299560547,61313500.0
1471219200,187.99815040777185,188.5220619012776,187.98956642127345,188.169921875,49813500.0
1471305600,187.74907839813528,187.81777649881136,187.19940185546875,187.19940185546875,53213600.0
1471392000,187.23373583686396,187.68893607281225,186.39204656543595,187.551513671875,75134300.0
1471478400,187.52575007912333,188.0067153808505,187.41410584464336,187.9723663330078,52989300.0
1471564800,187.49997326593592,187.87787829512945,187.0104240092594,187.697509765625,75443000.0
1471824000,187.45708138472185,187.9208788203563,187.0877733390541,187.68898010253903,61368800.0
1471910400,188.3073619702228,188.60797189508708,188.0067520453584,188.0668792724609,53399200.0
1471996800,187.9208283565224,188.0153046157942,186.6840530007174,187.1049041748047,71728900.0
1472083200,186.71842572818065,187.39694070500192,186.5638353417592,186.97608947753903,69224800.0
1472169600,187.16505500299775,188.19569696660065,185.7307428619742,186.62396240234372,122506300.0
1472428800,186.75274866000743,187.8091553946417,186.71838651113805,187.54290771484372,70502200.0
1472515200,187.4571120862928,187.74054098663927,186.67554971842105,187.2338104248047,58114500.0
1472601600,186.89881523753755,187.01905658667536,185.9197033644655,186.70127868652344,85269500.0
1472688000,186.6926425320238,187.0018363801602,185.54175941602995,186.70982360839844,97844200.0
1472774400,187.5686947483225,187.9809488458128,186.976072111437,187.551513671875,79293900.0
1473120000,187.83497936000717,188.1957034043415,187.1135312713384,188.118408203125,56702100.0
1473206400,187.95520514475777,188.2815801077456,187.49142087053772,188.1012115478516,76554900.0
1473292800,187.7662444575968,188.04108927879108,187.3625743172942,187.67176818847656,74102900.0
1473379200,186.34910435274628,186.40063447785292,183.1541055429154,183.17987060546875,221589100.0
1473638400,182.41552349395647,186.21172991679893,182.3468122743404,185.8080596923828,168110900.0
1473724800,184.51968349816948,184.7859311818967,182.5099302352092,183.13690185546875,182828800.0
1473811200,183.18844810987795,184.3994584283253,182.5099463111098,183.06820678710935,134185500.0
1473897600,182.90505616188128,185.2841178642702,182.7246876016668,184.8976287841797,134427900.0
1473984000,184.2778300916453,184.45910975395856,183.49232001234756,184.1828765869141,155236400.0
1474243200,184.8388880431728,185.48629458532577,183.8893531794072,184.2173767089844,80250500.0
1474329600,185.08064059204372,185.2360118861368,184.191536396226,184.2260589599609,69665300.0
1474416000,184.93388830210404,186.4790265113624,184.2433185148481,186.2977600097656,110284400.0
1474502400,187.31636941137523,187.7738691677363,187.0660445749141,187.47174072265625,76678700.0
1474588800,187.0746273123034,187.21274389263337,186.349535022854,186.44448852539065,73630900.0
1474848000,185.60720088486528,185.78846739687503,184.73535137440533,184.93389892578125,89827300.0
1474934400,184.76982824369992,186.1768494937627,184.3986416467309,186.0819091796875,78494800.0
1475020800,186.3063723793004,187.16095390412173,185.3395826577812,187.0055694580078,87411000.0
1475107200,186.79841062623328,187.20411988453267,184.76123698702563,185.31369018554688,128070600.0
1475193600,186.15095781281235,187.4198757027486,185.90063307596668,186.7120513916016,117202900.0
1475452800,186.297749843144,186.4876436820414,185.62443478795925,186.26321411132807,83512100.0
1475539200,186.3754466725124,186.59987625670055,184.71808707694876,185.31369018554688,119948100.0
1475625600,185.9438362703664,186.56534774532503,185.8747779763129,186.1337432861328,72816000.0
1475712000,185.90929530358903,186.4876436820414,185.3654826569525,186.26321411132807,62927400.0
1475798400,186.53940191773376,186.71204102026397,184.89067016980457,185.6243896484375,89788300.0
1476057600,186.5912322998047,187.057359293634,186.44448837264508,186.5912322998047,51855000.0
1476144000,186.1596610391281,186.22871934154284,183.50097566802253,184.2346954345703,130367400.0
1476230400,184.3727853701317,185.0029373491935,183.87212262868877,184.47637939453125,73866100.0
1476316800,183.1383964545473,184.372778812503,182.3183506648853,183.8721160888672,101357000.0
1476403200,184.8561909547544,185.3223311627505,183.88940114783392,183.9670867919922,93346200.0
1476662400,183.94117904075583,184.2001443418236,183.14702844326465,183.32830810546875,58275700.0
1476748800,184.933879056768,184.99429683043877,184.09656537195224,184.47637939453125,76869700.0
1476835200,184.74398471950303,185.27917005811295,184.3814385380392,184.96841430664065,66519200.0
1476921600,184.61448265019797,185.1842036835799,183.9584486299997,184.6231231689453,73639800.0
1477008000,184.62317490403612,184.79581409756813,183.65637171150976,184.70948791503903,89089100.0
1477267200,185.5899333744277,185.86616657433976,185.14106101033263,185.49497985839844,60146600.0
1477353600,185.3136447987821,185.5726100534342,184.7094013189405,184.8734130859375,66542300.0
1477440000,184.04475867897995,185.08923397723527,183.8030480910927,184.50225830078125,75705500.0
1477526400,185.22733563167608,185.2618581862959,183.932522503348,184.0102081298828,77220200.0
1477612800,183.98434601838443,184.66627525984205,182.74996360298564,183.46641540527344,140623200.0
1477872000,183.8030623008685,184.02750504164655,183.3110400836288,183.4750518798828,61272500.0
1477958400,183.8030656926328,183.85486929097604,180.92859163190388,182.1457061767578,122781800.0
1478044800,181.8349025861037,182.2233570280644,180.60914784504493,181.0493927001953,103330800.0
1478131200,181.2652527887944,181.48105502705224,179.94454414437837,180.22076416015625,88939300.0
1478217600,180.3329572392712,181.1788981924618,179.87545761968195,180.02220153808594,109122100.0
1478476800,180.02219786262336,184.02748616750264,180.02219786262336,183.99295043945312,109794900.0
1478563200,183.59590023480516,185.39137629987184,183.32830758734963,184.8216552734375,106772100.0
1478649600,183.31965214573907,187.40263933129097,183.2937569349657,186.7811279296875,258429000.0
1478736000,187.5753228370979,188.44715920627792,185.77984649341417,187.24729919433597,172113300.0
1478822400,186.5222011898276,187.0573865517528,185.86616709548295,186.8156890869141,100552700.0
1479081600,187.34220105679452,187.54937590639128,186.21139965889404,186.9623870849609,94580000.0
1479168000,187.35088071725,188.4212646484375,187.14371898132785,188.4212646484375,91652600.0
1479254400,187.799713884513,188.30037659432588,187.6788651732838,188.0673065185547,65617700.0
1479340800,188.2226849989169,189.09452116149515,188.1104636379288,189.0341033935547,69797200.0
1479427200,189.10321101301628,189.2758501869833,188.42989584295296,188.61117553710935,86265800.0
1479686400,189.1895050791528,190.06134138191928,189.0427611373915,190.0354461669922,72402600.0
1479772800,190.34612425125997,190.5878216063093,189.67282259483423,190.40655517578125,67429000.0
1479859200,189.8887270648632,190.5620290840899,189.6901926672772,190.5102386474609,56620200.0
1480032000,190.8554714617328,191.25254013474856,190.77777265916797,191.218017578125,37872300.0
1480291200,190.9072708447477,191.1834908252668,190.21670113616744,190.32028198242188,76572500.0
1480377600,190.3548011338381,191.1489516195088,190.05267279654663,190.6914520263672,69886700.0
1480464000,191.3130354136343,191.47704724867737,190.1735930890355,190.2340240478516,113291800.0
1480550400,190.5360563637892,190.5360563637892,189.1721850107161,189.5347442626953,79040500.0
1480636800,189.62105710282748,190.12171973879464,189.26713836802867,189.6296844482422,74840300.0
1480896000,190.4670214237776,191.11442804067897,190.26848708262048,190.76914978027344,67837800.0
1480982400,190.959061270603,191.40793355691488,190.4756664260464,191.37339782714844,59877400.0
1481068800,191.2179941014843,193.93709622635063,191.0971454108573,193.87667846679688,110738100.0
1481155200,193.85082139583236,194.8262384579579,193.5832155832443,194.3514709472656,99714400.0
1481241600,194.57591454728325,195.5427042667933,194.541378816431,195.5254364013672,88005800.0
1481500800,195.43048619591116,195.91389423534375,194.8780330366532,195.30101013183597,102016100.0
1481587200,195.9656954898238,197.10512443121576,195.94842762315213,196.60446166992188,110477500.0
1481673600,196.30232160468225,197.01014599036947,194.5413682296646,194.9816131591797,142501800.0
1481760000,195.2233128376904,196.64760214357008,194.99024276474813,195.78439331054688,124972600.0
1481846400,196.2437534659576,196.30454060107863,195.0802389428406,195.4015045166016,156420200.0
1482105600,195.58381282182123,196.25240492613645,195.43620398694864,195.82693481445312,90341100.0
1482192000,196.36529276906276,196.72998904113848,196.1308622002148,196.58236694335935,89838800.0
1482278400,196.4521333310084,196.6257900255581,196.0353546142578,196.0353546142578,67909000.0
1482364800,195.887773191673,196.00933421979568,195.29732444853545,195.69674682617188,56219100.0
1482451200,195.7401563140578,195.991969824947,195.5491431925967,195.98329162597656,36697800.0
1482796800,196.25243874796763,196.8689220322584,196.2350691028848,196.46951293945312,42672500.0
1482883200,196.7299487488236,196.74730513982016,194.7328641044869,194.84573364257807,64095000.0
1482969600,194.91525299223468,195.2712578436638,194.35954359575197,194.8023834228516,48696100.0
1483056000,195.1323006104132,195.21913557425907,193.3957073267379,194.09034729003903,108998300.0
1483401600,195.4014643550686,196.08742610025263,194.39425035130932,195.57513427734372,91366500.0
1483488000,195.90509207994424,196.8862715649593,195.8964138828679,196.73866271972656,78744400.0
1483574400,196.4694973821513,196.7386672384141,195.78353557184653,196.58236694335935,78379000.0
1483660800,196.69521126193743,197.75453408513587,196.14818021002984,197.28565979003903,71559900.0
1483920000,197.02526772801843,197.1641984223721,196.59979744499552,196.6345367431641,46939700.0
1484006400,196.65189314308807,197.49414226001167,196.24379250914944,196.6345367431641,63771900.0
1484092800,196.5475955930257,197.1901397705078,195.87900358056555,197.1901397705078,74650000.0
1484179200,196.66918836686563,196.886262526211,195.33201737492675,196.6952362060547,72113200.0
1484265600,196.8689282173547,197.4506854789142,196.8342021752552,197.14678955078125,62717900.0
1484611200,196.5042746506261,196.9123752646313,196.0614479893088,196.45217895507807,61240800.0
1484697600,196.70392810893293,196.9296937298426,196.14821875225363,196.8862762451172,54793300.0
1484784000,196.96440035900443,197.10333099677288,195.72274256298036,196.15689086914065,66608800.0
1484870400,196.8428547074131,197.3725162121827,196.20900184077277,196.87759399414065,129168600.0
1485129600,196.87755464195044,196.9383285078422,195.6011577175381,196.36524963378903,75061600.0
1485216000,196.58236200351573,198.041107307694,196.4694924451439,197.62432861328125,95555300.0
1485302400,198.57948788861603,199.3349151611328,198.4145093664669,199.3349151611328,84437700.0
1485388800,199.1872692442952,199.456452366214,198.8486340416017,199.12649536132807,59970700.0
1485475200,199.2046193994296,199.35222824265875,198.63154042043007,198.8138885498047,59711100.0
1485734400,198.11924177400348,198.1452896131416,196.5910444648964,197.58090209960935,79737300.0
1485820800,197.08601745148624,197.6243705137821,196.51295159360023,197.56358337402344,75880800.0
1485907200,197.56356484379907,198.48395730863905,197.05127292456288,197.64170837402344,79117700.0
1485993600,197.64168968479072,198.05848163822307,196.9470629273824,197.77194213867188,69657600.0
1486080000,198.68364238391007,199.31749521770817,198.3710550653382,199.13514709472656,80563200.0
1486339200,198.72703335356096,199.12645560863965,198.4404938932304,198.7791290283203,57790100.0
1486425600,199.16989445163065,199.41301645935596,198.5968154694972,198.787841796875,57931200.0
1486512000,198.78784818448665,199.1785790488036,198.24081702494928,199.04833984375,51566200.0
1486598400,199.04828802098424,200.53306756865337,199.04828802098424,200.2291717529297,65955200.0
1486684800,200.57655208305115,201.24514429975864,200.24659507366044,201.01937866210935,66015900.0
1486944000,201.51433740059224,202.37395606400096,201.4882895546549,202.11346435546875,55182100.0
1487030400,201.9310712820936,202.92962040123032,201.58375791405385,202.92092895507807,71109000.0
1487116800,202.70385794334547,204.1712814570955,202.6517622622441,203.98025512695312,86785800.0
1487203200,204.006268824906,204.1886169273989,203.0511505831992,203.8065643310547,84722400.0
1487289600,203.13805649564745,204.1279144287109,203.12068684793493,204.1279144287109,77204100.0
1487635200,204.50130252954924,205.5172083768917,204.4926110805377,205.3435516357422,88946100.0
1487721600,204.935380451644,205.38688517335603,204.7704019671449,205.1611328125,62115200.0
1487808000,205.68211673657723,205.69947313035783,204.53595878758776,205.3000640869141,74615900.0
1487894400,204.44914343607164,205.60396636874748,204.40572595195724,205.56056213378903,82381600.0
1488153600,205.4737354189131,206.05549263177696,205.221935199585,205.8818359375,56515400.0
1488240000,205.49981333590287,205.7429353933033,204.9354256846144,205.3261566162109,96961900.0
1488326400,206.993248180024,208.6690676876072,206.9758785363948,208.2001800537109,149158200.0
1488412800,208.00918091342723,208.0178723609561,206.83698817376288,206.8890838623047,70246000.0
1488499200,206.8022129454004,207.18426559386052,206.42016029694028,207.019287109375,81974300.0
1488758400,206.2204381431073,206.7587777840041,205.79496804840068,206.4027862548828,55391500.0
1488844800,206.0988879749573,206.45489277192863,205.5779046989429,205.7863006591797,65103700.0
1488931200,206.08150610899736,206.3419977315536,205.26530520792653,205.40423583984372,78168800.0
1489017600,205.52580325046176,205.9946908355404,204.69224593122928,205.66473388671875,90683900.0
1489104000,206.62863540249853,206.67205290175335,205.4303813186997,206.3855133056641,81991700.0
1489363200,206.3246607868248,206.5330567677254,205.9947170451776,206.48963928222656,57256800.0
1489449600,205.94263071347856,205.99473965128956,205.08302535238667,205.6995086669922,59880800.0
1489536000,206.27256031393455,207.90496233685843,206.0381164970101,207.4794921875,96081800.0
1489622400,207.61838114423992,207.6965246511366,206.74140642993024,207.07135009765625,78344000.0
1489708800,207.3356582123932,207.52751561681808,206.707763671875,206.707763671875,89002100.0
1489968000,206.7077525745553,206.9955386657425,206.0885873263497,206.48101806640625,52537000.0
1490054400,207.0914417506923,207.2135315948725,203.69907396583304,203.8298797607422,131809300.0
1490140800,203.86480197485488,204.5973411541933,203.23690744776567,204.3095550537109,97569200.0
1490227200,204.30952548984405,205.23392193574253,203.71652147051117,204.0915069580078,100410300.0
1490313600,204.39675012077944,204.9723089651592,203.1584063846958,203.9432678222656,112504900.0
1490572800,202.26014039024835,203.9955726462541,201.9810835967268,203.73394775390625,87454500.0
1490659200,203.4287521881579,205.64381479929745,203.3153782840788,205.2165069580078,93483900.0
1490745600,204.92869509150103,205.64378892539085,204.7019473118721,205.4083251953125,61950400.0
1490832000,205.34728410562823,206.2629645484164,205.1728719514768,206.0623779296875,56737900.0
1490918400,205.7222701527245,206.2542358738052,205.5304127905777,205.58274841308597,73733100.0
1491177600,205.6350497906113,205.83562308268944,203.98683047948063,205.2251739501953,85546500.0
1491264000,204.93739574299997,205.4432002739894,204.5536810431601,205.35598754882807,56466200.0
1491350400,206.0362256569149,207.0216736652185,204.53625711429856,204.7455596923828,108800600.0
1491436800,204.885099407107,205.84437297153505,204.4403330819056,205.32113647460935,69135800.0
1491523200,205.068179530768,205.80944769475832,204.62342661644905,205.11178588867188,74412300.0
1491782400,205.2514082246365,206.03626977361657,204.7019971562717,205.2339630126953,67615300.0
1491868800,204.85025678233143,205.0944365325573,203.48982294341627,204.9897918701172,88045300.0
1491955200,204.7106854434126,204.9025428159721,203.86477247534435,204.0915069580078,81864400.0
1492041600,203.7514240976364,204.4926925214312,202.76597595214844,202.76597595214844,92880400.0
1492387200,203.28920485575787,204.56243896484372,203.0886315279332,204.56243896484372,68405400.0
1492473600,203.8211595398625,204.49266032218296,203.2630326486181,203.95196533203125,83225800.0
1492560000,204.518822218216,204.89380769498183,203.3502328078505,203.5769805908203,68699900.0
1492646400,204.19619246436093,205.6787294230088,203.87352923083765,205.2339630126953,92572200.0
1492732800,205.15545191617844,205.2077742381643,204.1787330876534,204.5798797607422,110389800.0
1492992000,206.8385651952579,207.03915185459005,204.5537349077453,206.8298492431641,119209900.0
1493078400,207.4751525266736,208.3821037365671,207.38793979387077,208.0332794189453,76698300.0
1493164800,207.99839450621573,208.8879138385189,207.85887275955247,207.9024658203125,84702500.0
1493251200,208.22514004073247,208.3821069940776,207.53619403848663,208.07688903808597,57410300.0
1493337600,208.33846102799384,208.3646221819122,207.49254823318591,207.6233673095703,63532800.0
1493596800,208.14663696289065,208.5739580565107,207.72804512650015,208.14663696289065,66882500.0
1493683200,208.28616643882987,208.40825627562756,207.8152522988372,208.22512817382807,57375700.0
1493769600,208.2251226690225,208.32105134588423,207.29199705711375,207.9722137451172,73137700.0
1493856000,208.27749750843023,208.3559809983481,207.36181687233065,208.2164459228516,61462700.0
1493942400,208.59139509421863,209.05359327827043,208.14662881035417,209.03614807128903,62001300.0
1494201600,209.0797957425904,209.22804676423667,208.5739910945518,209.00131225585935,48385700.0
1494288000,209.26291525943572,209.46348858455417,208.46059534537156,208.80943298339844,51363200.0
1494374400,208.76584109552743,209.18443298339844,208.55653849819385,209.18443298339844,54293800.0
1494460800,208.73093417933228,208.9227915394616,207.66700274835853,208.7570953369141,62358300.0
1494547200,208.50423864062088,208.8007407053593,208.1379690359209,208.40830993652344,53912700.0
1494806400,208.83562500645343,209.6815381068416,208.81817979527509,209.5594482421875,61918900.0
1494892800,209.85597426047312,209.8821354268292,208.9751839439531,209.36761474609372,51241800.0
1494979200,209.3675578431353,209.3675578431353,205.5914752793649,205.65252685546875,172174100.0
1495065600,205.57405342021687,207.33564708136436,205.31242849124695,206.48101806640625,107047700.0
1495152000,206.96934572563583,208.4954753857102,206.9170234092348,207.823974609375,115011400.0
1495411200,208.33853160457576,209.04492292004625,208.2687773750251,208.8792266845703,61010600.0
1495497600,209.25417215725983,209.50708109144605,208.87045743421487,209.3413848876953,48341700.0
1495584000,209.57690776802465,209.93444812742013,209.23678600740283,209.82980346679688,46927700.0
1495670400,210.34434310068747,211.111772832622,210.1350537605594,210.83270263671875,64071700.0
1495756800,210.64078292672284,210.95473015089425,210.56229944737885,210.7890472412109,46629900.0
1496102400,210.4664066919409,210.8588374624555,210.30943970645413,210.6059417724609,35201900.0
1496188800,210.90244377916997,210.937334202689,209.8559572891593,210.5536193847656,91796000.0
1496275200,211.01579894038937,212.2454267775918,210.7280128525252,212.2279815673828,68962000.0
1496361600,212.28031624869357,213.09135223566844,211.9838141918628,212.9343719482422,88666100.0
1496620800,212.75992905887065,213.04771512196524,212.5767876344303,212.77737426757807,44698800.0
1496707200,212.21051329700967,212.76864020187932,212.01865592594868,212.0971527099609,50375400.0
1496793600,212.43728644025867,212.71634327260296,211.76578556139785,212.48960876464844,54144300.0
1496880000,212.58555284639792,213.0739123184404,212.06230295103956,212.59426879882807,65950700.0
1496966400,212.8645952747352,213.66690196826696,210.99835695772072,212.27159118652344,132256400.0
1497225600,212.0274082237671,212.2803038912133,211.37335256229304,212.2279815673828,86108100.0
1497312000,212.76865839184973,213.31806939293045,212.4198340365327,213.2657470703125,60067000.0
1497398400,213.5360735520482,213.5447895029651,212.1669107707611,212.99539184570312,78602300.0
1497484800,211.6349697386827,212.70763063256027,211.35591290199363,212.5855407714844,66464900.0
1497571200,212.74591531742809,212.7984927993872,211.74690304513817,212.63198852539065,84553100.0
1497830400,213.46448436404364,214.46349657942653,213.36808786204668,214.40216064453125,65123800.0
1497916800,214.0428575070437,214.0516159627348,212.9386903640085,212.95620727539065,56906400.0
1498003200,213.35059136319293,213.4645047879513,212.4304452782182,212.90365600585935,55977600.0
1498089600,212.9123887793721,213.4118881573864,212.63195775392128,212.8072204589844,44148100.0
1498176000,212.86860834516585,213.39439655566065,212.4830223011225,213.0614013671875,66986800.0
1498435200,213.73614385191743,214.15679042752944,212.9912739461872,213.2015838623047,56700500.0
1498521600,212.98244372334872,213.28040497563472,211.466402216351,211.4839324951172,82247700.0
1498608000,212.50929304663848,213.57841303396904,212.2726810175241,213.3768615722656,70042600.0
1498694400,213.52582369579952,213.57840117230745,210.2834167181614,211.5015106201172,106949700.0
1498780800,212.31647666666348,212.69330418055927,211.70305052138937,211.89584350585935,86820700.0
1499040000,212.8423255274387,213.2804890675583,212.25518798828125,212.25518798828125,39153800.0
1499212800,212.62319489877905,212.95619002000183,211.8082039481542,212.74588012695312,54427600.0
1499299200,211.9747357767048,212.0974210208427,210.6164262633785,210.8004608154297,65400800.0
1499385600,211.37883730962744,212.31650022752356,210.8092167480506,212.1675262451172,57972300.0
1499644800,212.16753027745065,212.77219804627276,211.86081047910383,212.39537048339844,36663300.0
1499731200,212.3953575538887,212.55310335739503,211.063350224018,212.2376251220703,50354600.0
1499817600,213.2103349277388,213.99902377975468,213.2103349277388,213.83251953125,59610400.0
1499904000,213.84129282770792,214.3057450126829,213.61343927695148,214.1918182373047,39471600.0
1499990400,214.1918446840368,215.5501542143904,214.0954481787423,215.19085693359372,60262700.0
1500249600,215.11197330474212,215.49755929471692,214.9892880689945,215.16455078125,33531900.0
1500336000,214.7527170678825,215.33109616330725,214.41095003362065,215.2785186767578,42742500.0
1500422400,215.59397722371867,216.4527739593224,215.58520539563685,216.4440155029297,51034300.0
1500508800,216.698107173926,216.8207924007623,215.9882845492525,216.54037475585935,47135200.0
1500595200,215.9620396921109,216.3739144741077,215.73418610191467,216.34762573242188,82340800.0
1500854400,216.2687113185934,216.4352155702576,215.8217894101954,216.2950134277344,46622300.0
1500940800,217.0486104126238,217.15377871895083,216.59293011472,216.82077026367188,54915600.0
1501027200,217.10997507519315,217.14502226532625,216.56665671216865,216.8295440673828,47575400.0
1501113600,217.2940382858781,217.32908548063855,215.2960005206352,216.6280212402344,70766600.0
1501200000,216.14600206263145,216.50529926347855,215.69032174962547,216.3738555908203,50088400.0
1501459200,216.7769630001501,216.8733594860249,216.0408516743892,216.2511749267578,65838700.0
1501545600,216.85588531838303,216.89093251484232,216.20739852453065,216.7332000732422,55050400.0
1501632000,216.86466764941085,216.9785944509014,215.90070249454556,216.83837890625,47211200.0
