ts,open,high,low,close,volume
1303084800,100.63143892440526,101.7410914383576,99.799199538941,100.60832214355467,210759300.0
1303171200,100.7624367968122,101.21709425105917,100.5158538844318,101.18626403808594,124258800.0
1303257600,102.39608953836358,102.78908653766456,102.32672744343266,102.56562042236328,156133800.0
1303344000,103.097324171547,103.13585605805076,102.56562646760617,103.0896224975586,135935400.0
1303689600,103.012530787185,103.15124318932313,102.64265064527956,102.9817123413086,65757100.0
1303776000,103.29767512866852,104.07596742313864,103.18979291202636,103.86790466308594,146600000.0
1303862400,104.06824293126223,104.7001209878228,103.64441583085608,104.54600524902344,143031000.0
1303948800,104.36107834214494,105.02378672230452,104.34567499624956,104.88508605957033,124791100.0
1304035200,104.92362471268584,105.23956969812184,104.78491228271976,105.13167572021484,115094100.0
1304294400,105.62487067616696,105.70962436343846,104.76180111464964,104.96986389160156,126278700.0
1304380800,104.7695142201507,104.9467467845598,104.06056044595296,104.59226989746094,138375000.0
1304467200,104.54602834732276,104.59226190334964,103.43637596955828,103.89873504638672,182678500.0
1304553600,103.32077374485942,103.9911837048423,102.50394971125324,102.9585952758789,226900000.0
1304640000,103.98353340533616,104.51524298453886,103.01258138825874,103.41329193115234,222787200.0
1304899200,103.40556037259392,104.11450235389458,103.24373116375308,103.81397247314452,114104500.0
1304985600,104.16071565385208,104.885072599473,104.0297166808769,104.70012664794922,114806900.0
1305072000,104.5460287433876,104.56144384821488,103.12044314127871,103.59820556640624,193564200.0
1305158400,103.32080939481506,104.30716461628924,102.78909989483816,104.09140014648438,171550700.0
1305244800,104.1453419150562,104.29175604837909,102.92010536506316,103.28998565673828,157444900.0
1305504000,102.92004814651492,103.72917038832608,102.46540264927066,102.63493347167967,141675400.0
1305590400,102.24970281043058,102.7582955986045,101.81046037747582,102.6195831298828,192686200.0
1305676800,102.67352499185102,103.64446519114314,102.45004706962582,103.53658294677734,135217900.0
1305763200,103.8756667797334,104.05289941336648,103.21295806453443,103.78318786621094,119489500.0
1305849600,103.51342136630532,103.78312098136298,102.765947654433,102.9585952758789,182594900.0
1306108800,101.70255726564048,102.2727986164644,101.40202736305456,101.7642059326172,168700000.0
1306195200,102.05702938819825,102.280495507042,101.4867880640433,101.67943572998048,147199600.0
1306281600,101.27104251654626,102.4423438363335,101.2402240578888,102.01851654052734,151050100.0
1306368000,101.74108961474369,102.67350953936848,101.54844193892112,102.48856353759766,164850000.0
1306454400,102.7737324001768,103.15902795450997,102.45779898192184,102.8816146850586,120921900.0
1306800000,103.85249083191565,103.96807471012042,103.13583551221028,103.9526596069336,164731200.0
1306886400,103.65214916732108,103.96809417125868,101.53302477619155,101.61779022216795,233094300.0
1306972800,101.6871396267109,101.90290405166586,100.91654903522054,101.50989532470705,200466800.0
1307059200,100.29237209998192,101.27102555396154,100.23843686679471,100.50043487548828,234690200.0
1307318400,100.246126556682,100.45418930731552,99.30600510066895,99.43700408935548,179951200.0
1307404800,99.94561873344274,100.23074530888536,99.29062364560278,99.3753890991211,161660500.0
1307491200,99.22124940690333,99.55260950587169,98.77430541194624,98.9592514038086,198696400.0
1307577600,99.2289903946328,100.12286687449536,98.99010910439868,99.7144546508789,160964400.0
1307664000,99.2906293283082,99.35226624504756,98.06538689859951,98.32738494873048,238629400.0
1307923200,98.55085596537084,98.82056744601192,97.90356252177106,98.4044418334961,207599800.0
1308009600,99.30599585788715,99.9995343760222,99.26747573877807,99.65277099609376,160570400.0
1308096000,98.82052112777636,99.63734510350514,97.61839605731812,97.8803939819336,300958000.0
1308182400,97.9112454185708,98.61248572712267,97.34100998774336,98.09619140625,308032800.0
1308268800,99.07040322388342,99.07814898849756,98.0559266660581,98.38892364501952,233284900.0
1308528000,98.05592876865056,99.10138249906268,98.024951617817,98.8922882080078,159479000.0
1308614400,99.40340000364232,100.4411079449433,98.93100880400914,100.24750518798828,193157300.0
1308700800,99.93775840341569,100.52630660656165,99.5815240853431,99.64347839355467,176703000.0
1308787200,98.47410552703109,99.62023049758788,97.72292591223108,99.35693359375,334286500.0
1308873600,99.3337093041022,99.41114331963436,98.05592988207276,98.20306396484376,226129300.0
1309132800,98.26504422017892,99.4576323602098,98.0714414053534,99.07817840576172,168904700.0
1309219200,99.47310211388742,100.38691334440078,99.33371378969032,100.37142181396484,165556300.0
1309305600,100.8283209932076,101.39363777711844,100.3869128189849,101.23101806640624,244295500.0
1309392000,101.55628058342968,102.3616630026988,101.2232894515576,102.19904327392578,223322700.0
1309478400,102.29195565389404,103.84852947106074,102.05189011225096,103.7091293334961,202385700.0
1309824000,103.6007005005701,103.83302615909916,103.29868068945449,103.62393188476562,165936000.0
1309910400,103.37614972237944,103.87951224838552,103.081869701072,103.74786376953124,143331600.0
1309996800,104.66938470284124,105.08756140801864,104.45255058659026,104.8242645263672,170464200.0
1310083200,103.639432907726,104.82428087653956,103.298690152877,104.08084106445312,194100500.0
1310342400,102.8030830425218,103.13607417439388,101.95897770135258,102.19904327392578,195918600.0
1310428800,101.98219997273604,102.82630523843204,101.72664289093734,101.7576141357422,214675700.0
1310515200,102.29195328840522,103.16704156074222,101.8505451322376,102.09835052490234,204062600.0
1310601600,102.35392032060618,102.82631159496812,101.20004345265284,101.39364624023438,226111800.0
1310688000,101.9589768623196,102.12159658975438,101.26975139784577,101.98220825195312,220012800.0
1310947200,101.5098253583645,101.66470524091469,100.38693143915374,101.1458511352539,196872100.0
1311033600,101.71113633790937,102.91147573274176,101.687904953593,102.78756713867188,166554900.0
1311120000,103.05084121233789,103.11278367197556,102.5474671493648,102.72557830810548,137145400.0
1311206400,103.30644134848896,104.40611556586666,102.7411245249351,104.15055847167967,245246300.0
1311292800,104.17379021281812,104.3286700780253,103.58523018182414,104.22025299072266,126019400.0
1311552000,103.22897509554072,104.15052595506968,103.12055804245334,103.63941192626952,136653800.0
1311638400,103.5697391529675,103.74011053105691,103.01990210248346,103.25222778320312,131278200.0
1311724800,102.67917027731224,102.71015334021324,101.00643937794526,101.13809967041016,249020100.0
1311811200,101.13809867633668,102.04415828377752,100.6811871273596,100.84381866455078,207939900.0
1311897600,99.82932034585374,101.09935385593998,99.10137214801648,100.15457153320312,307038400.0
1312156800,101.32396881428568,101.41690620295265,98.76066937382863,99.72868347167967,325790900.0
1312243200,98.9774651405932,99.51181060570366,97.18083190917967,97.18083190917967,346653800.0
1312329600,97.31249024720456,97.8158526765298,95.66299101638693,97.70743560791016,370830800.0
1312416000,96.35220743887152,96.50709317136452,92.97577527824916,93.1306610107422,520721800.0
1312502400,94.29229039258966,94.53235592563074,90.49767509449396,92.99127960205078,655619200.0
1312761600,90.5364071892593,93.02226618408848,86.74953136369726,86.93539428710938,702263900.0
1312848000,88.33706917615514,91.1017164177107,85.39430479155979,90.97781372070312,717828700.0
1312934400,89.2586199450956,90.04851662235863,86.69531533278317,86.9586181640625,662607400.0
1313020800,87.70981796362912,92.09298247308377,86.98186951346098,90.8616714477539,487979700.0
1313107200,91.69028388973096,92.3175550480106,90.82294125064377,91.47344970703124,313731600.0
1313366400,92.3020464102109,93.5023798818116,92.15490643365662,93.40945434570312,258810600.0
1313452800,92.5189061032538,93.46368870332736,91.62058628407289,92.61183166503906,294095200.0
1313539200,93.12294224063086,93.85863048129558,91.93809410796808,92.6737823486328,238201100.0
1313625600,90.21889476052957,92.70475372691098,87.810475723873,88.67781829833984,512956300.0
1313712000,87.4775019376547,89.7387815725,87.12127343969601,87.22969055175781,428281300.0
1313971200,89.18892116846295,89.23538985011852,87.05155087750852,87.29936218261719,275090600.0
1314057600,87.6246186734136,90.27310326357124,87.18320457505398,90.17243194580078,331136600.0
1314144000,89.97883018740924,91.56636944309358,89.76973587575459,91.44246673583984,246869700.0
1314230400,91.94584150433668,92.4646955741445,89.73102506883849,90.04853057861328,312365400.0
1314316800,89.5916056188562,91.77544428401612,88.16668638387189,91.35726165771484,314495900.0
1314576000,92.58856383724836,94.03671432414416,91.42694750576752,93.98250579833984,190977200.0
1314662400,93.57211355203096,94.81117038092076,92.35628811551268,94.23036193847656,241315700.0
1314748800,94.83436313609056,95.6474969875429,93.93604951674276,94.64850616455078,301828400.0
1314835200,94.70273376762592,95.56233055801798,93.53337135675508,93.65727996826172,254585900.0
1314921600,91.7057650008274,93.60307582266311,90.9390996330688,91.26435089111328,255517200.0
1315267200,88.58486798043897,90.72998961773666,88.57712221662898,90.59833526611328,285130500.0
1315353600,91.9690296615994,93.19259425391854,91.65926415522932,93.15387725830078,209803200.0
1315440000,92.59634242717956,93.65728784636882,91.9768111341092,92.18590545654295,250568200.0
1315526400,91.13268700347818,92.20137205986212,89.27409941596461,89.76972198486328,380195100.0
1315785600,88.64686058852931,90.42026313715829,88.32160926737181,90.3505630493164,305793500.0
1315872000,90.64480626214664,91.51988852991504,90.0020437400482,91.17914581298828,272514700.0
1315958400,91.64378096653144,93.54883693609682,90.38923911863006,92.4414291381836,319389500.0
1316044800,93.43266552982892,94.06768215852443,92.46465201606834,94.03670501708984,326777200.0
1316131200,94.4142595366144,94.94358367556433,93.65919360940676,94.59329223632812,284528300.0
1316390400,93.04423306895691,94.13401864246212,92.41371686050084,93.65139770507812,241517000.0
1316476800,94.0484149536327,94.95916212765933,93.41789859297658,93.54244232177734,218932200.0
1316563200,93.58913472120354,93.87714538328302,90.63893180701292,90.78682708740234,316251300.0
1316649600,88.15577807655706,88.90305813169586,86.63786639250229,87.8521957397461,513911300.0
1316736000,87.26839340975422,88.86415178847176,87.19833274092255,88.38153076171875,307242500.0
1316995200,89.21445006751276,90.6078184162491,87.94563139723255,90.48326873779295,260673700.0
1317081600,92.2658174483856,93.0675864547248,90.95029008525404,91.49518585205078,311753900.0
1317168000,91.68202081946616,92.23469658376466,89.49466933925095,89.62699890136719,286696800.0
1317254400,91.11379828947416,91.56527606240304,88.68513281742817,90.33538055419922,298108900.0
1317340800,89.08988108790264,89.86829859304414,88.01566706879491,88.07794189453125,288392300.0
1317600000,87.56417306712004,88.70066177668002,85.47801416411654,85.57142639160156,365136800.0
1317686400,84.3415561575146,87.6342656240542,83.62541330265849,87.44744110107422,459177500.0
1317772800,87.66536537438675,89.3000406454728,86.85581060590964,89.06651306152344,284108000.0
1317859200,89.01984422348131,90.81020722005584,88.35819039913176,90.67787170410156,257800800.0
1317945600,91.2071906053696,91.26946543995022,89.56472896114992,90.0707015991211,312657900.0
1318204800,91.6041810691314,93.12209297487408,91.59639523045058,93.08317565917967,230666300.0
1318291200,92.53050783237182,93.4412550539922,92.43709557674846,93.17658996582033,209088000.0
1318377600,93.87716317194364,95.0759270115877,93.66699302901068,93.99392700195312,281544900.0
1318464000,93.4412335989926,94.08732152294846,92.72509095354594,93.80709075927734,212538800.0
1318550400,94.89689959426168,95.43400374018164,94.36757534895048,95.41065216064452,211397600.0
1318809600,94.95915241668284,95.39507027004406,93.35561421215768,93.58914184570312,202311600.0
1318896000,93.51906332263722,96.13454618796044,92.78734908684642,95.41840362548828,318857900.0
1318982400,95.26274059571138,95.807636460982,93.9627846720802,94.28971862792967,226601300.0
1319068800,94.52323187991205,95.04477014988792,93.26997930117038,94.7022705078125,262075600.0
1319155200,95.81542355784882,96.61719870816368,95.5274128346188,96.50043487548828,278999400.0
1319414400,96.65609061196184,97.92491482050134,96.5704642197713,97.68360137939452,203215600.0
1319500800,97.21654877866192,97.26325192230942,95.5740875867192,95.78426361083984,268596800.0
1319587200,96.79625680606009,97.12319087214908,95.1304431106274,96.75733947753906,289053800.0
1319673600,99.34944504380404,100.7428133852014,98.55546163382262,100.12786865234376,393220200.0
1319760000,99.63743695071032,100.29909655654436,99.48175583101644,100.1044921875,225906500.0
1320019200,98.98359774354012,100.12008093586896,97.55130608500708,97.69142150878906,228146700.0
1320105600,94.99026288487757,96.14232311065768,94.59326839600604,94.96691131591795,416565800.0
1320192000,96.39145510959553,96.8351529145192,95.5819000738154,96.51599884033205,244717600.0
1320278400,97.5123784813546,98.4698348243638,96.21242240346498,98.27523040771484,291174800.0
1320364800,97.48122265831395,97.84707388161664,96.53155239199762,97.6758270263672,249401600.0
1320624000,97.60579448561188,98.38421218208464,96.67947552637548,98.28302001953124,196617200.0
1320710400,98.79676428167916,99.65302842669418,97.85487966101782,99.5440444946289,224426300.0
1320796800,97.21657800667928,97.92494090551962,95.63639115708806,95.8699188232422,337982000.0
1320883200,97.13872247793456,97.25548629303766,95.76092014965565,96.77286529541016,231866500.0
1320969600,97.94829515941566,98.85125655290476,97.91715774048772,98.5943832397461,189924400.0
1321228800,98.2284874528371,99.20928903941956,97.23989409101031,97.66024017333984,159258300.0
1321315200,97.43450535139036,98.6644062790497,97.0842198939884,98.1428680419922,184709400.0
1321401600,97.15427040918166,98.3452480394772,96.44591368806118,96.58602905273438,235782500.0
1321488000,96.40704234095143,96.6483558948676,94.3675915270012,95.05259704589844,331219600.0
1321574400,95.35616771607846,95.55077213998882,94.55439843978468,94.9513931274414,215580400.0
1321833600,93.56577170002411,93.6825355010339,92.359228259866,93.14543151855467,229611600.0
1321920000,92.94306140256926,93.48795133984436,92.25805012273209,92.77959442138672,216494900.0
1322006400,91.90776544485772,92.77959529152936,90.73235321044922,90.73235321044922,224329100.0
1322179200,90.59222597448948,91.61973683083863,90.45211058776668,90.56108856201172,99557000.0
1322438400,93.0520195233806,93.55020619934191,92.49155802821072,93.1843490600586,210686000.0
1322524800,93.4490203857422,94.18851461253035,93.10651479580878,93.4490203857422,199241500.0
1322611200,96.12678434703638,97.47344936030376,93.4101086824025,97.2944107055664,324439500.0
1322697600,97.18543449234951,97.8003850983825,96.85850053132587,97.27884674072266,176954800.0
1322784000,98.1740375915141,98.46983416485138,97.13095483705708,97.19322967529295,221109700.0
1323043200,98.73446897305703,98.99913400087054,97.64468926692491,98.2518539428711,225263900.0
1323129600,98.24409675916532,98.94467387376196,97.89381117129489,98.28302001953124,178842100.0
1323216000,97.95609034800248,99.06144810646408,97.27887068190591,98.64888763427734,237802500.0
1323302400,98.0027734802222,98.22072945011573,96.2513339436216,96.48485565185548,240862800.0
1323388800,96.92075097108868,98.36860779278172,96.83512458301034,98.11951446533205,209111400.0
1323648000,97.2632755842298,97.27884726180282,95.86991332304322,96.68724822998048,215826100.0
1323734400,97.19319720683818,97.74587284912954,95.31720841895108,95.78426361083984,245159800.0
1323820800,95.40285907869712,95.76871630061912,94.55438674603116,94.76455688476562,238618800.0
1323907200,95.76870170552824,95.90103125192948,94.9591468128936,95.10704803466795,199109200.0
1323993600,95.74940679709135,96.31341692040118,95.02088699756504,95.24805450439452,220481400.0
1324252800,95.61623279074908,95.8199066010158,94.02602437088564,94.22969818115234,183903000.0
1324339200,95.7102454564068,97.24561943742376,94.2923758363724,97.08111572265624,225418100.0
1324425600,97.0811158707485,97.41795851860158,96.1567573936066,97.26911926269533,194230900.0
1324512000,97.62945961648816,98.23264586923186,97.31612262840927,98.13080596923828,119465400.0
1324598400,98.44413973448589,99.03949071393762,98.24047190657085,99.0081558227539,92187200.0
1324944000,98.83581367166794,99.34499517781366,98.74964421786548,99.08648681640624,86075700.0
1325030400,99.10216073337256,99.1178251907422,97.7077909432185,97.78612518310548,119107100.0
1325116800,98.1073283924311,98.89851821154946,97.8096557960945,98.79668426513672,123507200.0
1325203200,98.7183387496864,98.96118272665194,98.31099700927734,98.31099700927734,95599000.0
1325548800,100.0813364285186,100.56701819456238,99.82282810256696,99.8776626586914,193697900.0
1325635200,99.64268556045673,100.12053226224305,99.25884354602056,100.03436279296876,127186500.0
1325721600,99.49383404946944,100.44952130144571,99.0394871086242,100.3006820678711,173895000.0
1325808000,100.42604785490812,100.44171829228168,99.7131983439515,100.04220581054688,148050000.0
1326067200,100.26934848834657,100.41034652220014,99.80717232888716,100.28501892089844,99530200.0
1326153600,101.35820882334669,101.56187663106836,101.01353103101953,101.154541015625,115282000.0
1326240000,100.84118839412903,101.3425346317244,100.67669069673528,101.20936584472656,111540700.0
1326326400,101.49925130217824,101.60107926211975,100.69238514653426,101.45223999023438,118983700.0
1326412800,100.77072254263548,101.09190075681396,100.05003783599376,100.9273910522461,179836200.0
1326758400,101.8987632191078,102.08677261774676,100.97439861710222,101.31907653808594,132209200.0
1326844800,101.29555966040684,102.4940909847802,101.11539148794968,102.43926239013672,163395200.0
1326931200,102.791757500918,103.06593630126648,102.462750112323,102.97976684570312,126328900.0
1327017600,102.807449567753,103.3636245727539,102.55677038862386,103.3636245727539,138230200.0
1327276800,103.01894218134926,103.59862879300208,102.60376526794948,103.09728240966795,129295800.0
1327363200,102.462750112323,103.01109575998132,102.3060816348547,102.97976684570312,103083300.0
1327449600,102.82312069719244,104.08432208381988,102.42361415349404,103.84148406982422,198613200.0
1327536000,104.30362058394049,104.49945915954162,102.90142164197324,103.30876922607422,184880500.0
1327622400,102.80741762016558,103.44193265972795,102.7369066522962,103.2617645263672,135259100.0
1327881600,102.23557834932176,102.96410415624968,101.88307126024544,102.90926361083984,147311800.0
1327968000,103.41845526888685,103.54378289346543,102.36875124763108,102.87010955810548,157212000.0
1328054400,103.62993270165516,104.2957886225395,103.50460510084964,103.77094268798828,166234500.0
1328140800,103.97461780032776,104.20179725175318,103.56728215128663,103.9354476928711,113090400.0
1328227200,104.96948049230522,105.45515635319282,104.78931234278862,105.39248657226562,160598500.0
1328486400,104.95382106528258,105.36899794855596,104.83632268437115,105.3219985961914,107694500.0
1328572800,105.10267242091734,105.76852853087338,104.68749548982888,105.58834838867188,135528100.0
1328659200,105.64318683580056,105.92519492988517,105.21233947636009,105.90169525146484,139361400.0
1328745600,106.07402118446171,106.21501923768908,105.40816516944952,106.03485107421876,148602900.0
1328832000,105.09481925732275,105.33765718592534,104.84414013551464,105.2514877319336,167907500.0
1329091200,106.00352215784804,106.16019064578047,105.54917517571634,106.03485107421876,115841900.0
1329177600,105.75285598610895,105.96436504493263,105.16534011951948,105.90169525146484,165329500.0
1329264000,106.24635991415488,106.4030284018028,105.19665594553096,105.40816497802734,195195100.0
1329350400,105.41602469144388,106.66938476585791,105.2280153014131,106.57538604736328,186567800.0
1329436800,106.94356846701264,107.02973794720889,106.50489182348346,106.8573989868164,129869400.0
1329782400,107.10806393639064,107.35874312905906,106.57538858153296,106.9043960571289,134042300.0
1329868800,106.73988346521826,106.96706297157972,106.37170588156332,106.5597152709961,124455300.0
1329955200,106.50486288120412,107.10803712562546,106.14451462020436,107.02970886230467,137704300.0
1330041600,107.26472473144533,107.47623379089887,107.0297279465424,107.26472473144533,105539100.0
1330300800,106.55186934117876,107.7347301877054,106.37953041611668,107.44489288330078,145728900.0
1330387200,107.47622404734103,107.88357169264506,107.26471500706242,107.75823211669922,129355900.0
1330473600,107.91489492731814,108.25174352580416,106.95920162887768,107.33522033691406,185934700.0
1330560000,107.562365344742,108.0950524264992,107.26468691808248,107.89137268066406,145023500.0
1330646400,107.82089393296762,107.96190393374113,107.31954761929104,107.56238555908205,120638300.0
1330905600,107.397927689017,107.47625598247748,106.75557113620684,107.12374877929688,140765000.0
1330992000,106.02702426354716,106.08968209772472,105.25149909390312,105.5570068359375,202129900.0
1331078400,105.7998635461316,106.46571969444317,105.6980236297202,106.29338073730467,143692200.0
1331164800,106.9435629962602,107.57024900626143,106.72422468571598,107.35089874267578,116968900.0
1331251200,107.55457370484052,108.04807890472584,107.42140487610696,107.76608276367188,122836800.0
1331510400,107.75040321663217,107.91490095167184,107.39005492290732,107.7739028930664,104003500.0
1331596800,108.35362245619584,109.77149248023947,108.17344227795918,109.7166519165039,184090500.0
1331683200,109.74796034783282,110.022127226318,109.26227247350364,109.59912109375,145163600.0
1331769600,109.76358712801512,110.28060377085876,109.48157913674012,110.23360443115234,165118500.0
1331856000,110.43350446691544,110.5279151341448,110.1502604598018,110.38629913330078,152893500.0
1332115200,110.31544923837755,111.15730538078726,110.23676570861768,110.8189926147461,125291100.0
1332201600,110.18958282350674,110.63018186684144,109.866997093414,110.49642944335938,121729700.0
1332288000,110.55931648641462,110.6615906363249,110.08723946765974,110.31541442871094,122388400.0
1332374400,109.50504336423248,109.79616280954612,109.1588670598233,109.52078247070312,135216700.0
1332460800,109.61521815424771,110.00073626802067,109.00938853991896,109.87484741210938,120521000.0
1332720000,110.66163292297544,111.41695404052734,110.62230316089804,111.41695404052734,120164000.0
1332806400,111.51924482185062,111.59005280300862,110.99996228251388,111.07077026367188,119868500.0
1332892800,111.0157300557646,111.18882428023684,109.86701493021476,110.52005004882812,148562100.0
1332979200,109.86699793645106,110.5357720644166,109.43426244220414,110.3311996459961,164963700.0
1333065600,110.87401500082832,110.97630114555174,110.18951419947255,110.78746795654295,135486800.0
1333324800,110.6537429642807,111.88900453751792,110.43344352536508,111.59788513183594,151741100.0
1333411200,111.44057701409449,111.62941032925976,110.48855889092762,111.14159393310548,155806700.0
1333497600,110.32329818333616,110.417708802212,109.63092163046116,110.04005432128906,146896000.0
1333584000,109.66241930739544,110.30757865994023,109.5679966663384,109.98499298095705,137439400.0
1333929600,108.60022623732556,110.02430901708846,108.4507347622488,108.74971771240234,127555900.0
1334016000,108.53731686253684,108.84416346106448,106.81425057641128,106.92440032958984,235360300.0
1334102400,108.0180266284202,108.21472345978228,107.59316675506368,107.78986358642578,154133000.0
1334188800,107.89214624717496,109.28475112370926,107.81346271503814,109.19820404052734,154321500.0
1334275200,108.94640688472452,109.2217871622546,107.79769247654104,107.89997863769533,169246700.0
1334534400,108.45078044289636,108.60813553357626,107.45943256673166,107.8292236328125,147825300.0
1334620800,108.45079360048727,109.64671404451012,108.34064382310524,109.4264144897461,147877600.0
1334707200,108.93857392739592,109.42637820757288,108.87562950327283,109.05658721923828,123884200.0
1334793600,109.07233312267738,109.4814538968366,107.84494678935556,108.35635375976562,198666700.0
1334880000,108.83631371202486,109.22970745261394,108.47438618829624,108.5373306274414,143199600.0
1335139200,107.4279217252938,107.71904116034942,106.9558565965948,107.62461853027344,171844900.0
1335225600,107.71905756646416,108.3091480712766,107.6325104788748,108.03376770019533,137484200.0
1335312000,109.08808273629232,109.56016004133323,108.99367207745397,109.51295471191406,150252200.0
1335398400,109.27689214356973,110.40200427199656,109.21394771631168,110.27611541748048,136291600.0
1335484800,110.60656854568374,110.77178716830134,109.99287536511648,110.4570770263672,130725000.0
1335744000,110.23680697166635,110.3154905308785,109.74900251974256,110.0479736328125,115092200.0
1335830400,109.98498725193213,111.45628761133466,109.85911041278226,110.7324447631836,138832200.0
1335916800,110.08729351720704,110.5121654437692,109.72537802983368,110.40201568603516,121081000.0
1336003200,110.41773787883062,110.50428497073068,109.35558212051816,109.56014251708984,143759700.0
1336089600,108.9857836826254,109.5994768360414,107.7269191597393,107.78986358642578,193927300.0
1336348800,107.404347086052,108.23047628355016,107.36501731913292,107.86856079101562,127765900.0
1336435200,107.2233855743528,107.6089157210926,106.15335423350108,107.43582153320312,213377700.0
1336521600,106.29498710123288,107.48303180423665,105.81504628643096,106.79853057861328,220752500.0
1336608000,107.53809225778194,107.67185667581296,106.7749195518212,107.0188217163086,150600000.0
1336694400,106.35004729329512,107.68758342034342,106.30284197199336,106.69623565673828,153032400.0
1336953600,105.67343023770964,106.69625641815692,105.35872003084503,105.51607513427734,163910000.0
1337040000,105.44523890005584,106.06679559405777,104.74499867269697,104.91021728515624,207629300.0
1337126400,105.38225281335592,105.86219336408492,104.4853161126152,104.50891876220705,207265500.0
1337212800,104.53258217962814,104.65847105424542,102.90392637850458,102.9590072631836,247992900.0
1337299200,103.360259901024,103.54122965218946,101.92831303421616,102.07780456542967,319615900.0
1337558400,102.40826817078886,103.87169346230309,102.24303750648122,103.83235168457033,177861100.0
1337644800,104.0998298625214,104.82367276652134,103.33664519087998,104.0132827758789,197531200.0
1337731200,103.26581782757626,104.21783560193325,102.2744702983826,104.06834411621094,204958400.0
1337817600,104.35160223242936,104.51682084048026,103.39958432806752,104.27291870117188,167357600.0
1337904000,104.2336330329891,104.52475265098228,103.68288403404328,103.93466186523438,135465600.0
1338249600,104.76861389892356,105.37443155783936,103.20290263851324,105.19347381591795,152883500.0
1338336000,104.29652361704946,105.18559711673431,103.45466744039396,103.6670913696289,162370400.0
1338422400,103.62776761296588,104.2099825710918,102.54986077497236,103.43893432617188,196186000.0
1338508800,101.81815522130375,103.4625379237332,100.8346710205078,100.8346710205078,253240900.0
1338768000,101.01563866051674,101.2910190659205,100.03215436325124,100.7874755859375,202545800.0
1338854400,100.59077155357733,101.70013870657714,100.5356966736796,101.5506591796875,164149400.0
1338940800,102.25877661865933,103.87955701567964,102.2272983943031,103.83235168457033,184202800.0
1339027200,105.01252331331716,105.05972864007931,103.682850584205,103.8952865600586,184772700.0
1339113600,103.62779370100117,104.74503058359385,103.29733236456326,104.72142791748048,143915400.0
1339372800,105.56329903149918,105.6262434850279,103.28948317151716,103.39176940917967,169756100.0
1339459200,103.6907220970492,104.65060383298142,103.19505412257097,104.57979583740234,181931800.0
1339545600,104.27291088705012,104.92594573020122,103.55693162469429,103.91099548339844,172223900.0
1339632000,104.12343862896084,105.42950855655997,103.84019469292032,105.01251220703124,230615500.0
1339718400,105.48546492016273,106.18141717100112,105.2640239220374,106.08651733398438,169444500.0
1339977600,105.64361206832368,106.55310081975216,105.40635046041253,106.2921142578125,131360900.0
1340064000,106.82994998315392,107.75525975643284,106.26843102622496,107.32028198242188,137382600.0
1340150400,107.32815526655736,107.63659173384238,106.18930921269686,107.14624786376952,206451800.0
1340236800,107.27282867001492,107.38354918466575,104.65506987763104,104.7420654296875,205272200.0
1340323200,105.28772711860184,105.7464296820858,104.88437875939302,105.54871368408205,130029200.0
1340582400,104.43361254091324,104.4731581616058,103.48457798243706,103.85628509521484,146375700.0
1340668800,104.15677866631567,104.69457242162012,103.54781005251722,104.3782196044922,141634000.0
1340755200,104.72621081783386,105.52497912405909,104.37032442664945,105.3193588256836,108088000.0
1340841600,104.62342013228402,105.17703472863184,103.8246516313934,105.01885223388672,169242100.0
1340928000,106.92484972421764,107.77108030800753,106.6480544629606,107.63663482666016,212250900.0
1341187200,107.93715150230554,108.0715969792324,107.1779285658208,107.96087646484376,129524500.0
1341273600,107.93716594642252,108.75175528292516,107.82644541721729,108.67267608642578,80450000.0
1341446400,108.26927701704184,108.98106185922272,107.78684949324912,108.18228149414062,126177500.0
1341532800,107.13831600336314,107.37557754814485,106.64798432707153,107.15413665771484,151192100.0
1341792000,107.06717189391546,107.21743798433197,106.52937810019466,107.01972198486328,103780500.0
1341878400,107.56542944309898,107.73942052271592,105.7227145127046,106.08651733398438,167884800.0
1341964800,106.14187105607324,106.45030755750538,105.4854524365888,106.10232543945312,141733400.0
1342051200,105.48548320147395,106.15771060955952,104.86861001869832,105.58828735351562,143583200.0
1342137600,105.86504700093602,107.47049982629248,105.84922634327395,107.35977935791016,129642600.0
1342396800,107.11462107512024,107.42305754949048,106.68754776129884,107.10670471191406,97525200.0
1342483200,107.53378761920682,108.06366509333934,106.41076209778188,107.84222412109376,138860300.0
1342569600,107.58916323783072,108.85455081757426,107.52590471971082,108.6410140991211,113349700.0
1342656000,108.86241150746572,109.281568410979,108.51444152667442,108.9256820678711,129847300.0
1342742400,108.3088564555904,108.47494325758971,107.81062018485392,107.9292449951172,142904500.0
1343001600,106.34749010951964,107.8580433460883,105.849241894783,106.83782196044922,145210900.0
1343088000,106.91696043176624,106.96441036506252,105.20869042730114,105.92046356201172,173301200.0
1343174400,106.14186884338216,106.41866401869687,105.38263405003848,105.94415283203124,129122300.0
1343260800,107.47050698549567,107.9213052516991,106.97225881077124,107.69194793701172,156526500.0
1343347200,108.26138344761496,109.98547341748612,107.6682353875102,109.6770248413086,236768900.0
1343606400,109.55049575988366,110.19899803043154,109.35277973984874,109.6770248413086,106782000.0
1343692800,109.5267545171717,109.82727461695276,108.90988159179688,108.90988159179688,120575900.0
1343779200,109.69283142281536,109.71655637676422,108.66470583706769,108.81497192382812,138293800.0
